freqHz,wcetMs,feasible,selectedPhaseMs,c1RateDst,c1Init,c2RateSrc,c2Init,selectedCriticalPathThroughCnnMs,firstErrorId
300,0,yes,83/5,14/5,1,14/15,18,98,
300,1/2,yes,83/5,14/5,1,14/15,18,98,
300,1,yes,83/5,14/5,1,14/15,18,98,
300,3/2,yes,83/5,14/5,1,14/15,18,98,
300,2,yes,83/5,14/5,1,14/15,18,98,
300,5/2,yes,83/5,14/5,1,14/15,18,98,
300,3,yes,83/5,14/5,1,14/15,18,98,
300,7/2,no,,14/5,,14/15,,,E_TOPOLOGY_INVALID
300,4,no,,14/5,,14/15,,,E_TOPOLOGY_INVALID (skipped: WCET monotonicity)
300,9/2,no,,14/5,,14/15,,,E_TOPOLOGY_INVALID (skipped: WCET monotonicity)
300,5,no,,14/5,,14/15,,,E_TOPOLOGY_INVALID (skipped: WCET monotonicity)
350,0,yes,83/5,12/5,1,4/5,18,98,
350,1/2,yes,83/5,12/5,1,4/5,18,98,
350,1,yes,83/5,12/5,1,4/5,18,98,
350,3/2,no,,12/5,,4/5,,,E_TOPOLOGY_INVALID
350,2,no,,12/5,,4/5,,,E_TOPOLOGY_INVALID (skipped: WCET monotonicity)
350,5/2,no,,12/5,,4/5,,,E_TOPOLOGY_INVALID (skipped: WCET monotonicity)
350,3,no,,12/5,,4/5,,,E_TOPOLOGY_INVALID (skipped: WCET monotonicity)
350,7/2,no,,12/5,,4/5,,,E_TOPOLOGY_INVALID (skipped: WCET monotonicity)
350,4,no,,12/5,,4/5,,,E_TOPOLOGY_INVALID (skipped: WCET monotonicity)
350,9/2,no,,12/5,,4/5,,,E_TOPOLOGY_INVALID (skipped: WCET monotonicity)
350,5,no,,12/5,,4/5,,,E_TOPOLOGY_INVALID (skipped: WCET monotonicity)
400,0,yes,83/5,21/10,1,7/10,18,98,
400,1/2,yes,83/5,21/10,1,7/10,18,98,
400,1,yes,83/5,21/10,1,7/10,18,98,
400,3/2,yes,83/5,21/10,1,7/10,18,98,
400,2,no,,21/10,,7/10,,,E_TOPOLOGY_INVALID
400,5/2,no,,21/10,,7/10,,,E_TOPOLOGY_INVALID (skipped: WCET monotonicity)
400,3,no,,21/10,,7/10,,,E_TOPOLOGY_INVALID (skipped: WCET monotonicity)
400,7/2,no,,21/10,,7/10,,,E_TOPOLOGY_INVALID (skipped: WCET monotonicity)
400,4,no,,21/10,,7/10,,,E_TOPOLOGY_INVALID (skipped: WCET monotonicity)
400,9/2,no,,21/10,,7/10,,,E_TOPOLOGY_INVALID (skipped: WCET monotonicity)
400,5,no,,21/10,,7/10,,,E_TOPOLOGY_INVALID (skipped: WCET monotonicity)
450,0,yes,83/5,28/15,1,28/45,18,98,
450,1/2,yes,83/5,28/15,1,28/45,18,98,
450,1,yes,83/5,28/15,1,28/45,18,98,
450,3/2,yes,83/5,28/15,1,28/45,18,98,
450,2,yes,83/5,28/15,1,28/45,18,98,
450,5/2,no,,28/15,,28/45,,,E_TOPOLOGY_INVALID
450,3,no,,28/15,,28/45,,,E_TOPOLOGY_INVALID (skipped: WCET monotonicity)
450,7/2,no,,28/15,,28/45,,,E_TOPOLOGY_INVALID (skipped: WCET monotonicity)
450,4,no,,28/15,,28/45,,,E_TOPOLOGY_INVALID (skipped: WCET monotonicity)
450,9/2,no,,28/15,,28/45,,,E_TOPOLOGY_INVALID (skipped: WCET monotonicity)
450,5,no,,28/15,,28/45,,,E_TOPOLOGY_INVALID (skipped: WCET monotonicity)
500,0,yes,83/5,42/25,28/25,14/25,18,98,
500,1/2,yes,83/5,42/25,28/25,14/25,18,98,
500,1,yes,83/5,42/25,28/25,14/25,18,98,
500,3/2,yes,83/5,42/25,28/25,14/25,18,98,
500,2,no,,42/25,,14/25,,,E_NOT_LIVE
500,5/2,no,,42/25,,14/25,,,E_NOT_LIVE (skipped: WCET monotonicity)
500,3,no,,42/25,,14/25,,,E_NOT_LIVE (skipped: WCET monotonicity)
500,7/2,no,,42/25,,14/25,,,E_NOT_LIVE (skipped: WCET monotonicity)
500,4,no,,42/25,,14/25,,,E_NOT_LIVE (skipped: WCET monotonicity)
500,9/2,no,,42/25,,14/25,,,E_NOT_LIVE (skipped: WCET monotonicity)
500,5,no,,42/25,,14/25,,,E_NOT_LIVE (skipped: WCET monotonicity)
