freqHz,wcetMs,criticalPathThroughCnnMs,criticalPathExecutionThroughCnnMs
500,0,98,5771/1500
500,1/4,98,3073/750
500,1/2,98,6521/1500
500,3/4,98,1724/375
500,1,98,7271/1500
500,5/4,98,3823/750
500,3/2,98,8021/1500
500,7/4,98,2099/375
525,0,98,5771/1500
525,1/4,98,3073/750
525,1/2,98,6521/1500
525,3/4,98,1724/375
525,1,98,7271/1500
525,5/4,98,3823/750
550,0,98,5771/1500
550,1/4,98,3073/750
550,1/2,98,6521/1500
550,3/4,98,1724/375
550,1,98,7271/1500
550,5/4,98,3823/750
550,3/2,98,8021/1500
575,0,98,5771/1500
575,1/4,98,3073/750
575,1/2,98,6521/1500
575,3/4,98,1724/375
575,1,98,7271/1500
600,0,98,5771/1500
600,1/4,98,3073/750
600,1/2,98,6521/1500
600,3/4,98,1724/375
600,1,98,7271/1500
600,5/4,98,3823/750
600,3/2,98,8021/1500
625,0,98,5771/1500
625,1/4,98,3073/750
625,1/2,98,6521/1500
625,3/4,98,1724/375
625,1,98,7271/1500
650,0,98,5771/1500
650,1/4,98,3073/750
650,1/2,98,6521/1500
650,3/4,98,1724/375
650,1,98,7271/1500
675,0,98,5771/1500
675,1/4,98,3073/750
675,1/2,98,6521/1500
675,3/4,98,1724/375
675,1,98,7271/1500
675,5/4,98,3823/750
700,0,98,5771/1500
700,1/4,98,3073/750
700,1/2,98,6521/1500
700,3/4,98,1724/375
700,1,98,7271/1500
700,5/4,98,3823/750
725,0,98,5771/1500
725,1/4,98,3073/750
725,1/2,98,6521/1500
725,3/4,98,1724/375
725,1,98,7271/1500
750,0,98,5771/1500
750,1/4,98,3073/750
750,1/2,98,6521/1500
750,3/4,98,1724/375
750,1,98,7271/1500
775,0,98,5771/1500
775,1/4,98,3073/750
775,1/2,98,6521/1500
775,3/4,98,1724/375
775,1,98,7271/1500
800,0,98,5771/1500
800,1/4,98,3073/750
800,1/2,98,6521/1500
800,3/4,98,1724/375
800,1,98,7271/1500
825,0,98,5771/1500
825,1/4,98,3073/750
825,1/2,98,6521/1500
825,3/4,98,1724/375
825,1,98,7271/1500
850,0,98,5771/1500
850,1/4,98,3073/750
850,1/2,98,6521/1500
850,3/4,98,1724/375
850,1,98,7271/1500
875,0,98,5771/1500
875,1/4,98,3073/750
875,1/2,98,6521/1500
875,3/4,98,1724/375
900,0,98,5771/1500
900,1/4,98,3073/750
900,1/2,98,6521/1500
900,3/4,98,1724/375
925,0,98,5771/1500
925,1/4,98,3073/750
925,1/2,98,6521/1500
925,3/4,98,1724/375
950,0,98,5771/1500
950,1/4,98,3073/750
950,1/2,98,6521/1500
950,3/4,98,1724/375
975,0,98,5771/1500
975,1/4,98,3073/750
975,1/2,98,6521/1500
975,3/4,98,1724/375
1000,0,98,5771/1500
1000,1/4,98,3073/750
1000,1/2,98,6521/1500
1000,3/4,98,1724/375
